pauta,link,data,editoria,freq_edi
ARRECADAÇÃO DO ICMS,https://trello.com/c/3ek6pazO,2024-07-01T01:51:48.357Z,Economia,704
PENALIDADES PARA OS MEIS QUE NÃO DECLARARAM IR2024,https://trello.com/c/hAhhuhIe,2024-06-26T23:40:50.783Z,Dia,1955
PENALIDADES PARA OS MEIS QUE NÃO DECLARARAM IR2024,https://trello.com/c/hAhhuhIe,2024-06-26T23:40:50.783Z,Economia,704
JOGADORA DA SELEÇÃO EM NATAL,https://trello.com/c/Otl6tO4V,2024-07-01T00:29:25.023Z,Dia,1955
JOGADORA DA SELEÇÃO EM NATAL,https://trello.com/c/Otl6tO4V,2024-07-01T00:29:25.023Z,Natal,1515
SITUAÇÃO DOS PASSAGEIROS DO VOO DA AIREUROPA QUE POUSOU DE EMERGÊNCIA,https://trello.com/c/X12fiYBU,2024-07-01T22:06:30.757Z,Dia,1955
SITUAÇÃO DOS PASSAGEIROS DO VOO DA AIREUROPA QUE POUSOU DE EMERGÊNCIA,https://trello.com/c/X12fiYBU,2024-07-01T22:06:30.757Z,Natal,1515
DÍVIDA DA URBANA - ACORDO SOBRE PROCESSO DE DÍVIDA MILIONÁRIA,https://trello.com/c/7TO4cISJ,2024-06-25T23:41:51.706Z,Dia,1955
DÍVIDA DA URBANA - ACORDO SOBRE PROCESSO DE DÍVIDA MILIONÁRIA,https://trello.com/c/7TO4cISJ,2024-06-25T23:41:51.706Z,Natal,1515
IMD - PROJETO DE INTERIORIZAÇÃO DO EMPREENDEDORISMO INOVADOR - MATÉRIA SERÁ REORGANIZADA,https://trello.com/c/5FVXyVic,2024-06-16T23:35:40.710Z,Economia,704
IMD - PROJETO DE INTERIORIZAÇÃO DO EMPREENDEDORISMO INOVADOR - MATÉRIA SERÁ REORGANIZADA,https://trello.com/c/5FVXyVic,2024-06-16T23:35:40.710Z,Domingo,487
MPRN EXECUTA TAC PARA CRIAÇÃO DE MUSEU HISTÓRICO,https://trello.com/c/WTe32fuZ,2024-06-24T21:21:54.085Z,Natal,1515
MPRN EXECUTA TAC PARA CRIAÇÃO DE MUSEU HISTÓRICO,https://trello.com/c/WTe32fuZ,2024-06-24T21:21:54.085Z,Domingo,487
RN EXPANDE ENERGIA SOLAR RESIDENCIAL EM 49% E VIRA 4º DO NORDESTE,https://trello.com/c/K7ww3MCl,2024-06-18T22:41:43.566Z,Domingo,487
RN EXPANDE ENERGIA SOLAR RESIDENCIAL EM 49% E VIRA 4º DO NORDESTE,https://trello.com/c/K7ww3MCl,2024-06-18T22:41:43.566Z,Economia,704
"DANTE, O ARTISTA AUTISTA",https://trello.com/c/rQDVfIdN,2024-07-01T00:29:28.822Z,Dia,1955
"DANTE, O ARTISTA AUTISTA",https://trello.com/c/rQDVfIdN,2024-07-01T00:29:28.822Z,Natal,1515
REPERCUSSÃO FALTA DE LICENÇA PARA A ENGORDA,https://trello.com/c/IzghUdt1,2024-06-28T13:32:38.585Z,Dia,1955
REPERCUSSÃO FALTA DE LICENÇA PARA A ENGORDA,https://trello.com/c/IzghUdt1,2024-06-28T13:32:38.585Z,Economia,704
FESTIVAL DE QUADRILHAS COMEÇA NESTA QUINTA-FEIRA,https://trello.com/c/0lSLzLeP,2024-06-28T13:32:34.903Z,Dia,1955
FESTIVAL DE QUADRILHAS COMEÇA NESTA QUINTA-FEIRA,https://trello.com/c/0lSLzLeP,2024-06-28T13:32:34.903Z,Natal,1515
PREFEITURA LANÇA COZINHA COMUNITÁRIA,https://trello.com/c/FdCAxUuA,2024-06-26T01:01:15.783Z,Dia,1955
PREFEITURA LANÇA COZINHA COMUNITÁRIA,https://trello.com/c/FdCAxUuA,2024-06-26T01:01:15.783Z,Natal,1515
PREÇO DO ARROZ E FEIJÃO SOBE MAIS QUE CERVEJA E CIGARRO,https://trello.com/c/ME0rgBn7,2024-06-26T21:58:48.480Z,Dia,1955
PREÇO DO ARROZ E FEIJÃO SOBE MAIS QUE CERVEJA E CIGARRO,https://trello.com/c/ME0rgBn7,2024-06-26T21:58:48.480Z,Economia,704
ESTÁ TENDO QUEIMA GERAL NOS PREÇOS DO MILHO?,https://trello.com/c/iUWxKykp,2024-06-26T21:30:26.270Z,Dia,1955
ESTÁ TENDO QUEIMA GERAL NOS PREÇOS DO MILHO?,https://trello.com/c/iUWxKykp,2024-06-26T21:30:26.270Z,Economia,704
ENGORDA - DRAGA EM PONTA NEGRA,https://trello.com/c/7VgrzRwZ,2024-06-26T21:30:06.069Z,Dia,1955
ENGORDA - DRAGA EM PONTA NEGRA,https://trello.com/c/7VgrzRwZ,2024-06-26T21:30:06.069Z,Natal,1515
DIA DAS MPEs,https://trello.com/c/GMO0aGe2,2024-06-25T23:40:59.622Z,Dia,1955
DIA DAS MPEs,https://trello.com/c/GMO0aGe2,2024-06-25T23:40:59.622Z,Economia,704
VERBA LIBERADA PARA A PONTE DOS MÁRTIRES,https://trello.com/c/RWuUEjTs,2024-06-26T21:53:05.358Z,Dia,1955
VERBA LIBERADA PARA A PONTE DOS MÁRTIRES,https://trello.com/c/RWuUEjTs,2024-06-26T21:53:05.358Z,Natal,1515
TPP - REPERCUSSÃO DO ADIAMENTO DAS PROPOSTAS,https://trello.com/c/jS4qMhV1,2024-06-26T01:01:12.322Z,Dia,1955
TPP - REPERCUSSÃO DO ADIAMENTO DAS PROPOSTAS,https://trello.com/c/jS4qMhV1,2024-06-26T01:01:12.322Z,Economia,704
DESCRIMINALIZAÇÃO DO USO DA MACONHA,https://trello.com/c/GBIeF8bG,2024-06-26T00:50:15.045Z,Dia,1955
DESCRIMINALIZAÇÃO DO USO DA MACONHA,https://trello.com/c/GBIeF8bG,2024-06-26T00:50:15.045Z,Natal,1515
PROIBIÇÃO DO USO DO FENOL,https://trello.com/c/JWYCzuKw,2024-06-26T00:04:38.444Z,Dia,1955
PROIBIÇÃO DO USO DO FENOL,https://trello.com/c/JWYCzuKw,2024-06-26T00:04:38.444Z,Natal,1515
AREIA NA AVENIDA JOÃO MEDEIROS FILHO - ZN,https://trello.com/c/GdHhffHc,2024-06-26T00:04:42.991Z,Pauta sem editoria,0
AUDIÊNCIA PÚBLICA PARNAMIRIM,https://trello.com/c/YPdrbIwX,2024-06-25T23:41:37.861Z,Dia,1955
AUDIÊNCIA PÚBLICA PARNAMIRIM,https://trello.com/c/YPdrbIwX,2024-06-25T23:41:37.861Z,Natal,1515
PDN É UM DOS ÚNICOS DO PAÍS QUE TEM PLANO DE PREVENÇÃO DE DESASTRES CLIMÁTICOS,https://trello.com/c/QJYXmqSB,2024-06-23T23:38:38.563Z,Dia,1955
PDN É UM DOS ÚNICOS DO PAÍS QUE TEM PLANO DE PREVENÇÃO DE DESASTRES CLIMÁTICOS,https://trello.com/c/QJYXmqSB,2024-06-23T23:38:38.563Z,Natal,1515
VENDA DE FOGOS NA RETA FINAL DOS FESTEJOS JUNINOS,https://trello.com/c/SW7enn8S,2024-06-24T21:30:44.707Z,Dia,1955
VENDA DE FOGOS NA RETA FINAL DOS FESTEJOS JUNINOS,https://trello.com/c/SW7enn8S,2024-06-24T21:30:44.707Z,Economia,704
CARTÃO DE CRÉDITO TERÁ MUDANÇAS A PARTIR DE 1 DE JULHO,https://trello.com/c/GA8l8drn,2024-06-24T21:30:38.407Z,Dia,1955
CARTÃO DE CRÉDITO TERÁ MUDANÇAS A PARTIR DE 1 DE JULHO,https://trello.com/c/GA8l8drn,2024-06-24T21:30:38.407Z,Economia,704
RN É SEGUNDO DO PAÍS EM APREENSÃO DE MOTOS,https://trello.com/c/vwoB3e5s,2024-06-24T01:54:51.525Z,Dia,1955
RN É SEGUNDO DO PAÍS EM APREENSÃO DE MOTOS,https://trello.com/c/vwoB3e5s,2024-06-24T01:54:51.525Z,Natal,1515
RETOMADA DAS AULAS UFRN/ SITUAÇÃO UFERSA E IFRNS,https://trello.com/c/Vzt8zbyi,2024-06-24T21:30:55.926Z,Dia,1955
RETOMADA DAS AULAS UFRN/ SITUAÇÃO UFERSA E IFRNS,https://trello.com/c/Vzt8zbyi,2024-06-24T21:30:55.926Z,Natal,1515
CAMPANHA JUNHO LILÁS,https://trello.com/c/WwAo45zw,2024-06-24T14:38:24.142Z,Dia,1955
CAMPANHA JUNHO LILÁS,https://trello.com/c/WwAo45zw,2024-06-24T14:38:24.142Z,Natal,1515
ALTA DO ICMS,https://trello.com/c/PQ5NWWAi,2024-06-24T21:21:48.138Z,Dia,1955
ALTA DO ICMS,https://trello.com/c/PQ5NWWAi,2024-06-24T21:21:48.138Z,Economia,704
ABERTURA DOS ENVELOPES DO LEILÃO DO PORTO MARÍTIMO DE NATAL,https://trello.com/c/cc5IcWqA,2024-06-24T21:21:57.817Z,Dia,1955
ABERTURA DOS ENVELOPES DO LEILÃO DO PORTO MARÍTIMO DE NATAL,https://trello.com/c/cc5IcWqA,2024-06-24T21:21:57.817Z,Economia,704
REPERCUSSÃO DO PORTO COM O SETOR PRODUTIVO,https://trello.com/c/ksiIZelX,2024-06-23T23:38:31.447Z,Dia,1955
REPERCUSSÃO DO PORTO COM O SETOR PRODUTIVO,https://trello.com/c/ksiIZelX,2024-06-23T23:38:31.447Z,Economia,704
SHOPPING CIDADE ALTA,https://trello.com/c/dYmClLMl,2024-06-23T13:25:25.252Z,Dia,1955
SHOPPING CIDADE ALTA,https://trello.com/c/dYmClLMl,2024-06-23T13:25:25.252Z,Economia,704
ENGORDA - ATUALIZAÇÃO,https://trello.com/c/RbkCg6GA,2024-06-23T23:38:43.943Z,Dia,1955
ENGORDA - ATUALIZAÇÃO,https://trello.com/c/RbkCg6GA,2024-06-23T23:38:43.943Z,Natal,1515
MUDANÇAS NO TRÂNSITO DE NATAL SURTIRAM EFEITO?,https://trello.com/c/2qmLQGdr,2024-06-23T23:39:04.408Z,Dia,1955
MUDANÇAS NO TRÂNSITO DE NATAL SURTIRAM EFEITO?,https://trello.com/c/2qmLQGdr,2024-06-23T23:39:04.408Z,Natal,1515
ABRASEL E AGN FECHAM PARCERIA,https://trello.com/c/T8kEDWMQ,2024-06-23T23:38:59.832Z,Economia,704
ABRASEL E AGN FECHAM PARCERIA,https://trello.com/c/T8kEDWMQ,2024-06-23T23:38:59.832Z,Dia,1955
CERIMÔNIA DE GEMINAÇÃO - EXTREMOZ E PORTUGAL,https://trello.com/c/BJQMyWY8,2024-06-24T21:21:30.429Z,Dia,1955
CERIMÔNIA DE GEMINAÇÃO - EXTREMOZ E PORTUGAL,https://trello.com/c/BJQMyWY8,2024-06-24T21:21:30.429Z,Natal,1515
PARALISAÇÃO DE CIRURGIAS ELETIVAS NO WALFREDO,https://trello.com/c/ckaE1gaw,2024-06-24T21:21:27.775Z,Dia,1955
PARALISAÇÃO DE CIRURGIAS ELETIVAS NO WALFREDO,https://trello.com/c/ckaE1gaw,2024-06-24T21:21:27.775Z,Natal,1515
ESTUDANTE DA UFRN PRECISAM DE AJUDA PARA ESTUDOS EM PORTUGAL,https://trello.com/c/cYmNKGXx,2024-06-21T12:59:42.848Z,Dia,1955
ESTUDANTE DA UFRN PRECISAM DE AJUDA PARA ESTUDOS EM PORTUGAL,https://trello.com/c/cYmNKGXx,2024-06-21T12:59:42.848Z,Natal,1515
COMO ANDA A VENDA DE MILHOS ?,https://trello.com/c/WfqNwvMd,2024-06-18T22:41:22.321Z,Dia,1955
COMO ANDA A VENDA DE MILHOS ?,https://trello.com/c/WfqNwvMd,2024-06-18T22:41:22.321Z,Economia,704
CONCESSÕES E PPPs,https://trello.com/c/9QtvyX7H,2024-06-23T13:26:21.559Z,Domingo,487
CONCESSÕES E PPPs,https://trello.com/c/9QtvyX7H,2024-06-23T13:26:21.559Z,Economia,704
ABERTURA DO SÃO JOÃO/COMÉRCIO INFORMAL,https://trello.com/c/eKlSA3Nj,2024-06-19T21:54:25.766Z,Economia,704
ABERTURA DO SÃO JOÃO/COMÉRCIO INFORMAL,https://trello.com/c/eKlSA3Nj,2024-06-19T21:54:25.766Z,Dia,1955
LEVANTAMENTO MOSTRA QUE ALIMENTOS PARA PREPARO DE COMIDAS TÍPICAS ESTÃO MAIS CARAS,https://trello.com/c/HixK6Jrm,2024-06-19T21:54:35.653Z,Economia,704
LEVANTAMENTO MOSTRA QUE ALIMENTOS PARA PREPARO DE COMIDAS TÍPICAS ESTÃO MAIS CARAS,https://trello.com/c/HixK6Jrm,2024-06-19T21:54:35.653Z,Dia,1955
TRADIÇÕES DO SÃO JOÃO AINDA ESTÃO VIVAS?,https://trello.com/c/XVRPlrBo,2024-06-23T13:25:47.817Z,Domingo,487
TRADIÇÕES DO SÃO JOÃO AINDA ESTÃO VIVAS?,https://trello.com/c/XVRPlrBo,2024-06-23T13:25:47.817Z,Natal,1515
PORTO DE NATAL - ESPECIAL,https://trello.com/c/GyPvxlcw,2024-06-18T00:12:27.177Z,Economia,704
PORTO DE NATAL - ESPECIAL,https://trello.com/c/GyPvxlcw,2024-06-18T00:12:27.177Z,Domingo,487
CIDADE DA MODA - ACARI,https://trello.com/c/nqK4e1dJ,2024-06-13T15:11:14.541Z,Natal,1515
CIDADE DA MODA - ACARI,https://trello.com/c/nqK4e1dJ,2024-06-13T15:11:14.541Z,Domingo,487
PROTEÇÃO DE PETS DE FOGOS DE ARTIFÍCIO,https://trello.com/c/I4D31hKr,2024-06-16T23:36:01.831Z,Dia,1955
PROTEÇÃO DE PETS DE FOGOS DE ARTIFÍCIO,https://trello.com/c/I4D31hKr,2024-06-16T23:36:01.831Z,Natal,1515
CIRCO AMERICANO RECEBE CRIANÇAS DO VARELA SANTIAGO,https://trello.com/c/ubqptKR8,2024-06-19T21:46:08.920Z,Dia,1955
CIRCO AMERICANO RECEBE CRIANÇAS DO VARELA SANTIAGO,https://trello.com/c/ubqptKR8,2024-06-19T21:46:08.920Z,Natal,1515
HUB CORREIOS,https://trello.com/c/opbSj77j,2024-06-18T22:40:30.824Z,Dia,1955
HUB CORREIOS,https://trello.com/c/opbSj77j,2024-06-18T22:40:30.824Z,Economia,704
JUNHO VERMELHO - HEMONORTE,https://trello.com/c/x3oti2f7,2024-06-17T22:04:10.820Z,Dia,1955
JUNHO VERMELHO - HEMONORTE,https://trello.com/c/x3oti2f7,2024-06-17T22:04:10.820Z,Natal,1515
LEILÃO TERMINAL MARÍTIMO,https://trello.com/c/l7qSURHg,2024-06-17T21:24:39.079Z,Dia,1955
LEILÃO TERMINAL MARÍTIMO,https://trello.com/c/l7qSURHg,2024-06-17T21:24:39.079Z,Economia,704
FALTA DE PEDIATRAS NO MARIA ALICE FERNANDES,https://trello.com/c/MGJ2q2uY,2024-06-20T00:26:16.117Z,Dia,1955
FALTA DE PEDIATRAS NO MARIA ALICE FERNANDES,https://trello.com/c/MGJ2q2uY,2024-06-20T00:26:16.117Z,Natal,1515
VENDAS VAREJO,https://trello.com/c/mVTIgu4F,2024-06-17T21:24:25.432Z,Dia,1955
VENDAS VAREJO,https://trello.com/c/mVTIgu4F,2024-06-17T21:24:25.432Z,Economia,704
PRORROGADA CAMPANHA DE VACINAÇÃO CONTRA A POLIOMELITE,https://trello.com/c/zxLJoiv3,2024-06-18T22:40:39.255Z,Dia,1955
PRORROGADA CAMPANHA DE VACINAÇÃO CONTRA A POLIOMELITE,https://trello.com/c/zxLJoiv3,2024-06-18T22:40:39.255Z,Natal,1515
VACINAÇÃO EM GRÁVIDAS,https://trello.com/c/1bnSfsPK,2024-06-16T23:35:58.037Z,Dia,1955
VACINAÇÃO EM GRÁVIDAS,https://trello.com/c/1bnSfsPK,2024-06-16T23:35:58.037Z,Natal,1515
LANÇAMENTO DA CAMINHADA DA SOLIDARIEDADE,https://trello.com/c/OuR7QsCe,2024-06-18T22:40:14.271Z,Dia,1955
LANÇAMENTO DA CAMINHADA DA SOLIDARIEDADE,https://trello.com/c/OuR7QsCe,2024-06-18T22:40:14.271Z,Natal,1515
ABERTURA JOGOS DOS COMERCIÁRIOS SESC,https://trello.com/c/Sfy8sOkA,2024-06-18T22:40:12.279Z,Dia,1955
ABERTURA JOGOS DOS COMERCIÁRIOS SESC,https://trello.com/c/Sfy8sOkA,2024-06-18T22:40:12.279Z,Natal,1515
ORGULHO AUTISTA,https://trello.com/c/2pMNKNKk,2024-06-18T22:40:10.266Z,Dia,1955
ORGULHO AUTISTA,https://trello.com/c/2pMNKNKk,2024-06-18T22:40:10.266Z,Natal,1515
ADVOGADO É PRESOS ACUSADO DE FACILITAR ENTRADA DE CELULARES EM ALCAÇUZ,https://trello.com/c/oIFwQA3o,2024-06-18T22:40:08.114Z,Dia,1955
ADVOGADO É PRESOS ACUSADO DE FACILITAR ENTRADA DE CELULARES EM ALCAÇUZ,https://trello.com/c/oIFwQA3o,2024-06-18T22:40:08.114Z,Natal,1515
IPHAN APROVA PROJETO DE REQUALIFICAÇÃO DE PRAÇAS HISTÓRICAS - TERÇA,https://trello.com/c/LLzq4bUz,2024-06-26T01:01:05.265Z,Dia,1955
IPHAN APROVA PROJETO DE REQUALIFICAÇÃO DE PRAÇAS HISTÓRICAS - TERÇA,https://trello.com/c/LLzq4bUz,2024-06-26T01:01:05.265Z,Natal,1515
ENGORDA DE PONTA NEGRA,https://trello.com/c/55z9bXa0,2024-07-01T22:14:46.514Z,Natal,1515
ENGORDA DE PONTA NEGRA,https://trello.com/c/55z9bXa0,2024-07-01T22:14:46.514Z,Dia,1955
NATAL É A CAPITAL BRASILEIRA COM MAIOR NÚMERO DE PACIENTES COM DIABETES,https://trello.com/c/yuXLBDTf,2024-06-17T21:24:50.047Z,Natal,1515
NATAL É A CAPITAL BRASILEIRA COM MAIOR NÚMERO DE PACIENTES COM DIABETES,https://trello.com/c/yuXLBDTf,2024-06-17T21:24:50.047Z,Dia,1955
ENGORDA DE PONTA NEGRA - REUNIÃO SEINFRA E IDEMA,https://trello.com/c/DN2YV9qS,2024-06-17T21:24:53.703Z,Dia,1955
ENGORDA DE PONTA NEGRA - REUNIÃO SEINFRA E IDEMA,https://trello.com/c/DN2YV9qS,2024-06-17T21:24:53.703Z,Natal,1515
IMD - CURSO DE INCLUSÃO DIGITAL PARA IDOSOS,https://trello.com/c/ZWh0A4ri,2024-06-17T21:24:20.126Z,Dia,1955
IMD - CURSO DE INCLUSÃO DIGITAL PARA IDOSOS,https://trello.com/c/ZWh0A4ri,2024-06-17T21:24:20.126Z,Natal,1515
FOGO E FOGUEIRAS: MEDIDAS PARA EVITAR QUEIMADURAS EM CRIANÇAS,https://trello.com/c/IWwsPAo3,2024-06-17T01:01:35.113Z,Natal,1515
FOGO E FOGUEIRAS: MEDIDAS PARA EVITAR QUEIMADURAS EM CRIANÇAS,https://trello.com/c/IWwsPAo3,2024-06-17T01:01:35.113Z,Dia,1955
AUMENTO DA PRODUÇÃO DE GRÃOS NO RN,https://trello.com/c/cw05sTCD,2024-06-16T23:35:19.911Z,Economia,704
AUMENTO DA PRODUÇÃO DE GRÃOS NO RN,https://trello.com/c/cw05sTCD,2024-06-16T23:35:19.911Z,Dia,1955
MORISTAS RECLAMAM DE LENTIDÃO NO TRÂNSITO NA OLAVO MONTENEGRO,https://trello.com/c/x4h2O1Om,2024-06-17T21:23:30.162Z,Natal,1515
MORISTAS RECLAMAM DE LENTIDÃO NO TRÂNSITO NA OLAVO MONTENEGRO,https://trello.com/c/x4h2O1Om,2024-06-17T21:23:30.162Z,Dia,1955
CONGRESSO DE ANÁLISES CLÍNICAS,https://trello.com/c/sxLnYzZ3,2024-06-16T23:35:26.869Z,Dia,1955
CONGRESSO DE ANÁLISES CLÍNICAS,https://trello.com/c/sxLnYzZ3,2024-06-16T23:35:26.869Z,Natal,1515
PORTAL MEI SEBRAE,https://trello.com/c/82uEal5S,2024-06-16T23:35:47.831Z,Dia,1955
PORTAL MEI SEBRAE,https://trello.com/c/82uEal5S,2024-06-16T23:35:47.831Z,Economia,704
IMPROVISO DE RESPIRADORES NAS UTIS INFANTIS,https://trello.com/c/y2TfeIKy,2024-06-16T23:35:33.196Z,Dia,1955
IMPROVISO DE RESPIRADORES NAS UTIS INFANTIS,https://trello.com/c/y2TfeIKy,2024-06-16T23:35:33.196Z,Natal,1515
VOLTA DA COQUELUCHE,https://trello.com/c/NW7bs7SV,2024-06-17T21:22:26.731Z,Dia,1955
VOLTA DA COQUELUCHE,https://trello.com/c/NW7bs7SV,2024-06-17T21:22:26.731Z,Natal,1515
TÚNEL DE MACRODRENAGEM DA JERÔNIMO CÂMARA,https://trello.com/c/Q1ZROuAD,2024-06-17T21:22:21.114Z,Dia,1955
TÚNEL DE MACRODRENAGEM DA JERÔNIMO CÂMARA,https://trello.com/c/Q1ZROuAD,2024-06-17T21:22:21.114Z,Natal,1515
JUNHO - MÊS DE CONSCIENTIZAÇÃO DO LIPEDEMA,https://trello.com/c/XOe01Zvr,2024-06-12T21:16:20.109Z,Dia,1955
JUNHO - MÊS DE CONSCIENTIZAÇÃO DO LIPEDEMA,https://trello.com/c/XOe01Zvr,2024-06-12T21:16:20.109Z,Natal,1515
BURACO NA AVENIDA OLAVO MONTENEGRO - PLANTÃO SÁBADO,https://trello.com/c/97KcgvfG,2024-06-16T23:34:44.577Z,Domingo,487
BURACO NA AVENIDA OLAVO MONTENEGRO - PLANTÃO SÁBADO,https://trello.com/c/97KcgvfG,2024-06-16T23:34:44.577Z,Natal,1515
INVASÃO DO MLB AO TERRENO QUE FUNCIONAVA O DN - ATUALIZAÇÃO,https://trello.com/c/Cxkd1chb,2024-06-11T21:11:07.056Z,Natal,1515
INVASÃO DO MLB AO TERRENO QUE FUNCIONAVA O DN - ATUALIZAÇÃO,https://trello.com/c/Cxkd1chb,2024-06-11T21:11:07.056Z,Domingo,487
GOVERNO DIVULGA RESULTADO DO CENSO DA EDUCAÇÃO,https://trello.com/c/tS1zjNU3,2024-06-12T19:34:37.489Z,Dia,1955
GOVERNO DIVULGA RESULTADO DO CENSO DA EDUCAÇÃO,https://trello.com/c/tS1zjNU3,2024-06-12T19:34:37.489Z,Natal,1515
CRESCE ABUSO SEXUAL INFANTIL NO RN,https://trello.com/c/GXYosJqf,2024-06-11T00:43:52.921Z,Natal,1515
CRESCE ABUSO SEXUAL INFANTIL NO RN,https://trello.com/c/GXYosJqf,2024-06-11T00:43:52.921Z,Domingo,487
CONTRATO DE NAMORO,https://trello.com/c/GsQZmmbx,2024-06-14T23:24:33.009Z,Pauta sem editoria,0
RENDA EXTRA COM VENDAS NO PERÍODO JUNINO,https://trello.com/c/AIaaRTLs,2024-06-10T22:42:40.616Z,Economia,704
RENDA EXTRA COM VENDAS NO PERÍODO JUNINO,https://trello.com/c/AIaaRTLs,2024-06-10T22:42:40.616Z,Domingo,487
RENDA EXTRA COM VENDAS NO PERÍODO JUNINO,https://trello.com/c/AIaaRTLs,2024-06-10T22:42:40.616Z,MAGNUS NASCIMENTO,46
EXPECTATIVA DE INVESTIMENTOS NA REDINHA COM A CONCLUSÃO DO COMPLEXO TURÍSTICO,https://trello.com/c/g7CvYHDH,2024-06-11T00:33:49.346Z,Economia,704
EXPECTATIVA DE INVESTIMENTOS NA REDINHA COM A CONCLUSÃO DO COMPLEXO TURÍSTICO,https://trello.com/c/g7CvYHDH,2024-06-11T00:33:49.346Z,Domingo,487
TAXA DAS BLUSINHAS,https://trello.com/c/Hj1FwRLf,2024-06-14T23:24:22.083Z,Dia,1955
TAXA DAS BLUSINHAS,https://trello.com/c/Hj1FwRLf,2024-06-14T23:24:22.083Z,Economia,704
ENTREVISTA DE ECONOMIA: ELBIA - ABEEOLICA,https://trello.com/c/NOxRazL0,2024-06-14T15:04:59.189Z,Domingo,487
ENTREVISTA DE ECONOMIA: ELBIA - ABEEOLICA,https://trello.com/c/NOxRazL0,2024-06-14T15:04:59.189Z,Economia,704
ENTREVISTA DE ECONOMIA: ELBIA - ABEEOLICA,https://trello.com/c/NOxRazL0,2024-06-14T15:04:59.189Z,Bruno Vital,119
FEIRA DO MILHO,https://trello.com/c/OkrzBch6,2024-06-10T14:55:33.501Z,Economia,704
FEIRA DO MILHO,https://trello.com/c/OkrzBch6,2024-06-10T14:55:33.501Z,Dia,1955
FEIRA DO MILHO,https://trello.com/c/OkrzBch6,2024-06-10T14:55:33.501Z,MAGNUS NASCIMENTO,46
COOPMED - GREVE OU NÃO?,https://trello.com/c/n7I0xPKj,2024-06-11T21:06:13.047Z,Dia,1955
COOPMED - GREVE OU NÃO?,https://trello.com/c/n7I0xPKj,2024-06-11T21:06:13.047Z,Natal,1515
DESCENTRALIZAÇÃO DE LICENCIAMENTOS AMBIENTAIS,https://trello.com/c/CON4KjwU,2024-06-04T21:54:44.420Z,Economia,704
DESCENTRALIZAÇÃO DE LICENCIAMENTOS AMBIENTAIS,https://trello.com/c/CON4KjwU,2024-06-04T21:54:44.420Z,Dia,1955
DIA DOS NAMORADOS - RETA FINAL DE VENDAS,https://trello.com/c/Ux8RM92p,2024-06-11T21:05:15.962Z,Economia,704
DIA DOS NAMORADOS - RETA FINAL DE VENDAS,https://trello.com/c/Ux8RM92p,2024-06-11T21:05:15.962Z,Dia,1955
DIA DOS NAMORADOS - RETA FINAL DE VENDAS,https://trello.com/c/Ux8RM92p,2024-06-11T21:05:15.962Z,ALEX RÉGIS,15
MOTORES DO DESENVOLVIMENTO,https://trello.com/c/qRRdid57,2024-06-11T21:05:10.665Z,Dia,1955
MOTORES DO DESENVOLVIMENTO,https://trello.com/c/qRRdid57,2024-06-11T21:05:10.665Z,Economia,704
CONGRESSO ENERGIAS RENOVÁVEIS - BRASIL OFFSHORE WIND & POWER,https://trello.com/c/KYWwbMzP,2024-06-11T20:56:30.117Z,Dia,1955
CONGRESSO ENERGIAS RENOVÁVEIS - BRASIL OFFSHORE WIND & POWER,https://trello.com/c/KYWwbMzP,2024-06-11T20:56:30.117Z,Economia,704
CONTRIBUINTES DE NATAL AINDA PODEM REGULARIZAR SEUS DÉBITOS,https://trello.com/c/UU7OEI6o,2024-06-05T21:26:50.319Z,Dia,1955
CONTRIBUINTES DE NATAL AINDA PODEM REGULARIZAR SEUS DÉBITOS,https://trello.com/c/UU7OEI6o,2024-06-05T21:26:50.319Z,Economia,704
MOTORES DO DESENVOLVIMENTO,https://trello.com/c/01f97xxy,2024-06-07T16:00:40.004Z,Pauta sem editoria,0
TOKENIZAÇÃO IMOBILIÁRIA,https://trello.com/c/eWbRGtYW,2024-06-07T15:53:47.083Z,Dia,1955
TOKENIZAÇÃO IMOBILIÁRIA,https://trello.com/c/eWbRGtYW,2024-06-07T15:53:47.083Z,Economia,704
TOKENIZAÇÃO IMOBILIÁRIA,https://trello.com/c/eWbRGtYW,2024-06-07T15:53:47.083Z,MAGNUS NASCIMENTO,46
TRADIÇÃO DAS QUADRILHAS JUNINAS,https://trello.com/c/GRS6TNIk,2024-06-04T01:51:15.229Z,Domingo,487
TRADIÇÃO DAS QUADRILHAS JUNINAS,https://trello.com/c/GRS6TNIk,2024-06-04T01:51:15.229Z,Natal,1515
TRADIÇÃO DAS QUADRILHAS JUNINAS,https://trello.com/c/GRS6TNIk,2024-06-04T01:51:15.229Z,MAGNUS NASCIMENTO,46
DEZ ANOS DA COPA DO MUNDO - LEGADO EM NATAL,https://trello.com/c/dhS3OahH,2024-06-04T18:02:49.477Z,Economia,704
DEZ ANOS DA COPA DO MUNDO - LEGADO EM NATAL,https://trello.com/c/dhS3OahH,2024-06-04T18:02:49.477Z,Domingo,487
DEZ ANOS DA COPA DO MUNDO - LEGADO EM NATAL,https://trello.com/c/dhS3OahH,2024-06-04T18:02:49.477Z,ALEX RÉGIS,15
DIA LIVRE DE IMPOSTOS,https://trello.com/c/kMTMPku9,2024-06-05T21:26:34.995Z,Dia,1955
DIA LIVRE DE IMPOSTOS,https://trello.com/c/kMTMPku9,2024-06-05T21:26:34.995Z,Economia,704
